year_month,date,Level,Name,Series,Units,Value,Avg_value
202407,Jul 2024,City,Lilburn,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Lilburn,Single-Family,1.0,451246.0,451246.0
202407,Jul 2024,City,Lithonia,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Lithonia,Single-Family,0.0,0.0,
202407,Jul 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Locust Grove,Single-Family,39.0,19202862.0,492381.07692307694
202407,Jul 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Lovejoy,Single-Family,2.0,500000.0,250000.0
202407,Jul 2024,City,Marietta,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Marietta,Single-Family,3.0,487350.0,162450.0
202407,Jul 2024,City,McDonough,Multi-Family,0.0,0.0,
202407,Jul 2024,City,McDonough,Single-Family,15.0,4313825.0,287588.3333333333
202407,Jul 2024,City,Milton,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Milton,Single-Family,6.0,1725530.0,287588.3333333333
202407,Jul 2024,City,Morrow,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Morrow,Single-Family,0.0,0.0,
202407,Jul 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Mountain Park,Single-Family,0.0,0.0,
202407,Jul 2024,City,Norcross,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Norcross,Single-Family,1.0,842620.0,842620.0
202407,Jul 2024,City,Palmetto,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Palmetto,Single-Family,8.0,1029818.0,128727.25
202407,Jul 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Peachtree City,Single-Family,10.0,4276524.0,427652.4
202407,Jul 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Peachtree Corners,Single-Family,1.0,1100000.0,1100000.0
202407,Jul 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Pine Lake,Single-Family,0.0,0.0,
202407,Jul 2024,City,Powder Springs,Multi-Family,6.0,1526250.0,254375.0
202407,Jul 2024,City,Powder Springs,Single-Family,17.0,2401204.0,141247.29411764705
202407,Jul 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Rest Haven,Single-Family,0.0,0.0,
202407,Jul 2024,City,Riverdale,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Riverdale,Single-Family,0.0,0.0,
202407,Jul 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Rockdale County Unincorporated Area,Single-Family,89.0,25595360.0,287588.3146067416
202407,Jul 2024,City,Roswell,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Roswell,Single-Family,40.0,10597422.0,264935.55
202407,Jul 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Sandy Springs,Single-Family,7.0,1932844.0,276120.5714285714
202407,Jul 2024,City,Smyrna,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Smyrna,Single-Family,2.0,575177.0,287588.5
202407,Jul 2024,City,Snellville,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Snellville,Single-Family,3.0,650000.0,216666.66666666666
202407,Jul 2024,City,South Fulton,Multi-Family,0.0,0.0,
202407,Jul 2024,City,South Fulton,Single-Family,87.0,25020183.0,287588.3103448276
202407,Jul 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Stockbridge,Single-Family,7.0,2013118.0,287588.28571428574
202407,Jul 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Stone Mountain,Single-Family,1.0,287588.0,287588.0
202407,Jul 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Stonecrest,Single-Family,1.0,287588.0,287588.0
202407,Jul 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Sugar Hill,Single-Family,3.0,698985.0,232995.0
202407,Jul 2024,City,Suwanee,Multi-Family,6.0,1491732.0,248622.0
202407,Jul 2024,City,Suwanee,Single-Family,7.0,3574540.0,510648.5714285714
202407,Jul 2024,City,Tucker,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Tucker,Single-Family,3.0,1429665.0,476555.0
202407,Jul 2024,City,Tyrone,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Tyrone,Single-Family,1.0,440259.0,440259.0
202407,Jul 2024,City,Union City,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Union City,Single-Family,23.0,4212826.0,183166.34782608695
202407,Jul 2024,City,Woodstock,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Woodstock,Single-Family,6.0,5502841.0,917140.1666666666
202407,Jul 2024,County,Cherokee,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Cherokee,Single-Family,149.0,61780784.0,414636.1342281879
202407,Jul 2024,County,Clayton,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Clayton,Single-Family,3.0,649167.0,216389.0
202407,Jul 2024,County,Cobb,Multi-Family,31.0,5972665.0,192666.61290322582
202407,Jul 2024,County,Cobb,Single-Family,99.0,32799907.0,331312.1919191919
202407,Jul 2024,County,DeKalb,Multi-Family,14.0,2681889.0,191563.5
202407,Jul 2024,County,DeKalb,Single-Family,110.0,44209705.0,401906.4090909091
202407,Jul 2024,County,Douglas,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Douglas,Single-Family,35.0,5663871.0,161824.88571428572
202407,Jul 2024,County,Fayette,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Fayette,Single-Family,18.0,7082159.0,393453.27777777775
202407,Jul 2024,County,Forsyth,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Forsyth,Single-Family,124.0,3700505.0,29842.782258064515
202407,Jul 2024,County,Fulton,Multi-Family,572.0,108938385.0,190451.72202797202
202407,Jul 2024,County,Fulton,Single-Family,309.0,92702024.0,300006.5501618123
202407,Jul 2024,County,Gwinnett,Multi-Family,6.0,1491732.0,248622.0
202407,Jul 2024,County,Gwinnett,Single-Family,341.0,103119597.0,302403.5102639296
202407,Jul 2024,County,Henry,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Henry,Single-Family,159.0,42858453.0,269550.0188679245
202407,Jul 2024,County,Metro,Multi-Family,623.0,119084671.0,191147.1444622793
202407,Jul 2024,County,Metro,Single-Family,1454.0,427286735.0,293869.83149931225
202407,Jul 2024,County,Rockdale,Multi-Family,0.0,0.0,
202407,Jul 2024,County,Rockdale,Single-Family,107.0,32720563.0,305799.6542056075
202408,Aug 2024,City,Acworth,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Acworth,Single-Family,5.0,1438160.0,287632.0
202408,Aug 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Alpharetta,Single-Family,39.0,17357226.0,445057.07692307694
202408,Aug 2024,City,Atlanta,Multi-Family,363.0,54958516.0,151400.87052341597
202408,Aug 2024,City,Atlanta,Single-Family,80.0,23007065.0,287588.3125
202408,Aug 2024,City,Austell,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Austell,Single-Family,0.0,0.0,
202408,Aug 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202408,Aug 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Ball Ground,Single-Family,9.0,5857275.0,650808.3333333334
202408,Aug 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Berkeley Lake,Single-Family,0.0,0.0,
202408,Aug 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Brookhaven,Single-Family,10.0,9279849.0,927984.9
202408,Aug 2024,City,Buford,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Buford,Single-Family,12.0,6717600.0,559800.0
202408,Aug 2024,City,Canton,Multi-Family,308.0,57531428.0,186790.35064935064
202408,Aug 2024,City,Canton,Single-Family,12.0,3532297.0,294358.0833333333
202408,Aug 2024,City,Chamblee,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Chamblee,Single-Family,1.0,476256.0,476256.0
202408,Aug 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Chattahoochee Hills,Single-Family,2.0,2318000.0,1159000.0
202408,Aug 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Cherokee County Unincorporated Area,Single-Family,83.0,23869830.0,287588.313253012
202408,Aug 2024,City,Clarkston,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Clarkston,Single-Family,5.0,2070000.0,414000.0
202408,Aug 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Clayton County Unincorporated Area,Single-Family,26.0,7795310.0,299819.6153846154
202408,Aug 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Cobb County Unincorporated Area,Single-Family,69.0,19843594.0,287588.3188405797
202408,Aug 2024,City,College Park,Multi-Family,0.0,0.0,
202408,Aug 2024,City,College Park,Single-Family,0.0,0.0,
202408,Aug 2024,City,Conyers,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Conyers,Single-Family,6.0,2397068.0,399511.3333333333
202408,Aug 2024,City,Cumming,Multi-Family,428.0,56600000.0,132242.9906542056
202408,Aug 2024,City,Cumming,Single-Family,129.0,37098892.0,287588.3100775194
202408,Aug 2024,City,Dacula,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Dacula,Single-Family,24.0,6569613.0,273733.875
202408,Aug 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,DeKalb County Unincorporated Area,Single-Family,12.0,3451060.0,287588.3333333333
202408,Aug 2024,City,Decatur,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Decatur,Single-Family,0.0,0.0,
202408,Aug 2024,City,Doraville,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Doraville,Single-Family,0.0,0.0,
202408,Aug 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Douglas County Unincorporated Area,Single-Family,8.0,861615.0,107701.875
202408,Aug 2024,City,Douglasville,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Douglasville,Single-Family,18.0,5176590.0,287588.3333333333
202408,Aug 2024,City,Duluth,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Duluth,Single-Family,22.0,7316735.0,332578.86363636365
202408,Aug 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Dunwoody,Single-Family,3.0,1639160.0,546386.6666666666
202408,Aug 2024,City,East Point,Multi-Family,7.0,542805.0,77543.57142857143
202408,Aug 2024,City,East Point,Single-Family,9.0,876680.0,97408.88888888889
202408,Aug 2024,City,Fairburn,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Fairburn,Single-Family,4.0,2169443.0,542360.75
202408,Aug 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Fayette County Unincorporated Area,Single-Family,4.0,2587727.0,646931.75
202408,Aug 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Fayetteville,Single-Family,25.0,6362322.0,254492.88
202408,Aug 2024,City,Forest Park,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Forest Park,Single-Family,2.0,298333.0,149166.5
202408,Aug 2024,City,Forsyth County Unincorporated Area,Multi-Family,27.0,2927313.0,108419.0
202408,Aug 2024,City,Forsyth County Unincorporated Area,Single-Family,145.0,27610725.0,190418.7931034483
202408,Aug 2024,City,Grayson,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Grayson,Single-Family,0.0,0.0,
202408,Aug 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Gwinnett County Unincorporated Area,Single-Family,222.0,63844605.0,287588.3108108108
202408,Aug 2024,City,Hampton,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Hampton,Single-Family,2.0,370650.0,185325.0
202408,Aug 2024,City,Hapeville,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Hapeville,Single-Family,0.0,0.0,
202408,Aug 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Henry County Unincorporated Area,Single-Family,126.0,19941521.0,158266.03968253967
202408,Aug 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Holly Springs,Single-Family,9.0,3807152.0,423016.8888888889
202408,Aug 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Johns Creek,Single-Family,6.0,2022093.0,337015.5
202408,Aug 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Jonesboro,Single-Family,2.0,500000.0,250000.0
202408,Aug 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Kennesaw,Single-Family,0.0,0.0,
202408,Aug 2024,City,Lake City,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Lake City,Single-Family,0.0,0.0,
202408,Aug 2024,City,Lawrenceville,Multi-Family,10.0,3489832.0,348983.2
202408,Aug 2024,City,Lawrenceville,Single-Family,12.0,4368268.0,364022.3333333333
202408,Aug 2024,City,Lilburn,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Lilburn,Single-Family,4.0,1720270.0,430067.5
202408,Aug 2024,City,Lithonia,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Lithonia,Single-Family,0.0,0.0,
202408,Aug 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Locust Grove,Single-Family,20.0,15058169.0,752908.45
202408,Aug 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Lovejoy,Single-Family,14.0,1302600.0,93042.85714285714
202408,Aug 2024,City,Marietta,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Marietta,Single-Family,0.0,0.0,
202408,Aug 2024,City,McDonough,Multi-Family,0.0,0.0,
202408,Aug 2024,City,McDonough,Single-Family,10.0,2875883.0,287588.3
202408,Aug 2024,City,Milton,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Milton,Single-Family,5.0,1437942.0,287588.4
202408,Aug 2024,City,Morrow,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Morrow,Single-Family,0.0,0.0,
202408,Aug 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Mountain Park,Single-Family,0.0,0.0,
202408,Aug 2024,City,Norcross,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Norcross,Single-Family,0.0,0.0,
202408,Aug 2024,City,Palmetto,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Palmetto,Single-Family,8.0,1029818.0,128727.25
202408,Aug 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Peachtree City,Single-Family,11.0,4704177.0,427652.45454545453
202408,Aug 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Peachtree Corners,Single-Family,11.0,2898893.0,263535.7272727273
202408,Aug 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Pine Lake,Single-Family,0.0,0.0,
202408,Aug 2024,City,Powder Springs,Multi-Family,8.0,1313399.0,164174.875
202408,Aug 2024,City,Powder Springs,Single-Family,13.0,3168798.0,243753.6923076923
202408,Aug 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Rest Haven,Single-Family,0.0,0.0,
202408,Aug 2024,City,Riverdale,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Riverdale,Single-Family,0.0,0.0,
202408,Aug 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Rockdale County Unincorporated Area,Single-Family,39.0,11215944.0,287588.3076923077
202408,Aug 2024,City,Roswell,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Roswell,Single-Family,14.0,9830587.0,702184.7857142857
202408,Aug 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Sandy Springs,Single-Family,7.0,1932844.0,276120.5714285714
202408,Aug 2024,City,Smyrna,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Smyrna,Single-Family,12.0,3451060.0,287588.3333333333
202408,Aug 2024,City,Snellville,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Snellville,Single-Family,1.0,280000.0,280000.0
202408,Aug 2024,City,South Fulton,Multi-Family,0.0,0.0,
202408,Aug 2024,City,South Fulton,Single-Family,100.0,28758831.0,287588.31
202408,Aug 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Stockbridge,Single-Family,19.0,5464178.0,287588.3157894737
202408,Aug 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202408,Aug 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Stonecrest,Single-Family,20.0,5751766.0,287588.3
202408,Aug 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Sugar Hill,Single-Family,11.0,1496578.0,136052.54545454544
202408,Aug 2024,City,Suwanee,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Suwanee,Single-Family,0.0,0.0,
202408,Aug 2024,City,Tucker,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Tucker,Single-Family,2.0,750000.0,375000.0
202408,Aug 2024,City,Tyrone,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Tyrone,Single-Family,1.0,440259.0,440259.0
202408,Aug 2024,City,Union City,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Union City,Single-Family,25.0,6649204.0,265968.16
202408,Aug 2024,City,Woodstock,Multi-Family,0.0,0.0,
202408,Aug 2024,City,Woodstock,Single-Family,23.0,11991042.0,521349.652173913
202408,Aug 2024,County,Cherokee,Multi-Family,308.0,57531428.0,186790.35064935064
202408,Aug 2024,County,Cherokee,Single-Family,136.0,49057596.0,360717.6176470588
202408,Aug 2024,County,Clayton,Multi-Family,0.0,0.0,
202408,Aug 2024,County,Clayton,Single-Family,44.0,9896243.0,224914.61363636365
202408,Aug 2024,County,Cobb,Multi-Family,8.0,1313399.0,164174.875
202408,Aug 2024,County,Cobb,Single-Family,99.0,27901612.0,281834.4646464646
202408,Aug 2024,County,DeKalb,Multi-Family,0.0,0.0,
202408,Aug 2024,County,DeKalb,Single-Family,53.0,23418091.0,441850.77358490566
202408,Aug 2024,County,Douglas,Multi-Family,0.0,0.0,
202408,Aug 2024,County,Douglas,Single-Family,26.0,6038205.0,232238.65384615384
202408,Aug 2024,County,Fayette,Multi-Family,0.0,0.0,
202408,Aug 2024,County,Fayette,Single-Family,41.0,14094485.0,343767.9268292683
202408,Aug 2024,County,Forsyth,Multi-Family,455.0,59527313.0,130829.25934065934
202408,Aug 2024,County,Forsyth,Single-Family,274.0,64709617.0,236166.48540145985
202408,Aug 2024,County,Fulton,Multi-Family,370.0,55501321.0,150003.57027027028
202408,Aug 2024,County,Fulton,Single-Family,299.0,97389733.0,325718.1705685619
202408,Aug 2024,County,Gwinnett,Multi-Family,10.0,3489832.0,348983.2
202408,Aug 2024,County,Gwinnett,Single-Family,319.0,95212562.0,298471.98119122256
202408,Aug 2024,County,Henry,Multi-Family,0.0,0.0,
202408,Aug 2024,County,Henry,Single-Family,177.0,43710401.0,246951.41807909604
202408,Aug 2024,County,Metro,Multi-Family,1151.0,177363293.0,154094.954821894
202408,Aug 2024,County,Metro,Single-Family,1513.0,445041557.0,294145.1136814276
202408,Aug 2024,County,Rockdale,Multi-Family,0.0,0.0,
202408,Aug 2024,County,Rockdale,Single-Family,45.0,13613012.0,302511.3777777778
202409,Sep 2024,City,Acworth,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Acworth,Single-Family,1.0,295160.0,295160.0
202409,Sep 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Alpharetta,Single-Family,15.0,6545495.0,436366.3333333333
202409,Sep 2024,City,Atlanta,Multi-Family,953.0,146386814.0,153606.31059811122
202409,Sep 2024,City,Atlanta,Single-Family,37.0,10640768.0,287588.3243243243
202409,Sep 2024,City,Austell,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Austell,Single-Family,15.0,164257.0,10950.466666666667
202409,Sep 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202409,Sep 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Ball Ground,Single-Family,19.0,16916850.0,890360.5263157894
202409,Sep 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Berkeley Lake,Single-Family,0.0,0.0,
202409,Sep 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Brookhaven,Single-Family,2.0,1572492.0,786246.0
202409,Sep 2024,City,Buford,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Buford,Single-Family,4.0,1399500.0,349875.0
202409,Sep 2024,City,Canton,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Canton,Single-Family,8.0,2486855.0,310856.875
202409,Sep 2024,City,Chamblee,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Chamblee,Single-Family,3.0,1144243.0,381414.3333333333
202409,Sep 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Chattahoochee Hills,Single-Family,3.0,1940824.0,646941.3333333334
202409,Sep 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Cherokee County Unincorporated Area,Single-Family,57.0,16392534.0,287588.3157894737
202409,Sep 2024,City,Clarkston,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Clarkston,Single-Family,0.0,0.0,
202409,Sep 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Clayton County Unincorporated Area,Single-Family,14.0,4417827.0,315559.0714285714
202409,Sep 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Cobb County Unincorporated Area,Single-Family,49.0,14091827.0,287588.306122449
202409,Sep 2024,City,College Park,Multi-Family,0.0,0.0,
202409,Sep 2024,City,College Park,Single-Family,0.0,0.0,
202409,Sep 2024,City,Conyers,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Conyers,Single-Family,1.0,583334.0,583334.0
202409,Sep 2024,City,Cumming,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Cumming,Single-Family,30.0,8627649.0,287588.3
202409,Sep 2024,City,Dacula,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Dacula,Single-Family,29.0,6265400.0,216048.27586206896
202409,Sep 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202409,Sep 2024,City,DeKalb County Unincorporated Area,Single-Family,78.0,22431888.0,287588.3076923077
202409,Sep 2024,City,Decatur,Multi-Family,0.0,0.0,
202409,Sep 2024,City,Decatur,Single-Family,1.0,250000.0,250000.0
202409,Sep 2024,City,Doraville,Multi-Family,0.0,0.0,
