City,Year,Series,Permits
Unincorporated Fulton County,2007,Multi-family,240
Unincorporated Fulton County,2007,Single-family,1884
Unincorporated Fulton County,2008,Multi-family,315
Unincorporated Fulton County,2008,Single-family,942
Unincorporated Fulton County,2009,Multi-family,0
Unincorporated Fulton County,2009,Single-family,279
Unincorporated Fulton County,2010,Multi-family,0
Unincorporated Fulton County,2010,Single-family,291
Unincorporated Fulton County,2011,Multi-family,0
Unincorporated Fulton County,2011,Single-family,180
Unincorporated Fulton County,2012,Multi-family,0
Unincorporated Fulton County,2012,Single-family,285
Unincorporated Fulton County,2013,Multi-family,0
Unincorporated Fulton County,2013,Single-family,457
Unincorporated Fulton County,2014,Multi-family,0
Unincorporated Fulton County,2014,Single-family,513
Unincorporated Fulton County,2015,Multi-family,0
Unincorporated Fulton County,2015,Single-family,701
Unincorporated Fulton County,2016,Multi-family,0
Unincorporated Fulton County,2016,Single-family,574
Unincorporated Fulton County,2017,Multi-family,0
Unincorporated Fulton County,2017,Single-family,763
Unincorporated Fulton County,2018,Multi-family,0
Unincorporated Fulton County,2018,Single-family,973
Unincorporated Fulton County,2019,Multi-family,0
Unincorporated Fulton County,2019,Single-family,1079
Unincorporated Fulton County,2020,Multi-family,0
Unincorporated Fulton County,2020,Single-family,0
Unincorporated Fulton County,2021,Multi-family,0
Unincorporated Fulton County,2021,Single-family,0
Unincorporated Fulton County,2022,Multi-family,0
Unincorporated Fulton County,2022,Single-family,0
Unincorporated Fulton County,2023,Multi-family,0
Unincorporated Fulton County,2023,Single-family,0
Unincorporated Fulton County,2024,Multi-family,0
Unincorporated Fulton County,2024,Single-family,0
Unincorporated Gwinnett County,1980,Multi-family,993
Unincorporated Gwinnett County,1980,Single-family,3676
Unincorporated Gwinnett County,1981,Multi-family,1293
Unincorporated Gwinnett County,1981,Single-family,2671
Unincorporated Gwinnett County,1982,Multi-family,1290
Unincorporated Gwinnett County,1982,Single-family,3640
Unincorporated Gwinnett County,1983,Multi-family,2805
Unincorporated Gwinnett County,1983,Single-family,6226
Unincorporated Gwinnett County,1984,Multi-family,5278
Unincorporated Gwinnett County,1984,Single-family,6723
Unincorporated Gwinnett County,1985,Multi-family,4366
Unincorporated Gwinnett County,1985,Single-family,6923
Unincorporated Gwinnett County,1986,Multi-family,3327
Unincorporated Gwinnett County,1986,Single-family,5982
Unincorporated Gwinnett County,1987,Multi-family,270
Unincorporated Gwinnett County,1987,Single-family,4866
Unincorporated Gwinnett County,1988,Multi-family,1256
Unincorporated Gwinnett County,1988,Single-family,4138
Unincorporated Gwinnett County,1989,Multi-family,151
Unincorporated Gwinnett County,1989,Single-family,3211
Unincorporated Gwinnett County,1990,Multi-family,532
Unincorporated Gwinnett County,1990,Single-family,2877
Unincorporated Gwinnett County,1991,Multi-family,0
Unincorporated Gwinnett County,1991,Single-family,3455
Unincorporated Gwinnett County,1992,Multi-family,4
Unincorporated Gwinnett County,1992,Single-family,4824
Unincorporated Gwinnett County,1993,Multi-family,540
Unincorporated Gwinnett County,1993,Single-family,5853
Unincorporated Gwinnett County,1994,Multi-family,1494
Unincorporated Gwinnett County,1994,Single-family,5567
Unincorporated Gwinnett County,1995,Multi-family,2530
Unincorporated Gwinnett County,1995,Single-family,5744
Unincorporated Gwinnett County,1996,Multi-family,1456
Unincorporated Gwinnett County,1996,Single-family,6348
Unincorporated Gwinnett County,1997,Multi-family,1952
Unincorporated Gwinnett County,1997,Single-family,5822
Unincorporated Gwinnett County,1998,Multi-family,2692
Unincorporated Gwinnett County,1998,Single-family,6971
Unincorporated Gwinnett County,1999,Multi-family,1140
Unincorporated Gwinnett County,1999,Single-family,7356
Unincorporated Gwinnett County,2000,Multi-family,2995
Unincorporated Gwinnett County,2000,Single-family,7665
Unincorporated Gwinnett County,2001,Multi-family,892
Unincorporated Gwinnett County,2001,Single-family,8440
Unincorporated Gwinnett County,2002,Multi-family,554
Unincorporated Gwinnett County,2002,Single-family,8204
Unincorporated Gwinnett County,2003,Multi-family,588
Unincorporated Gwinnett County,2003,Single-family,7920
Unincorporated Gwinnett County,2004,Multi-family,373
Unincorporated Gwinnett County,2004,Single-family,8259
Unincorporated Gwinnett County,2005,Multi-family,44
Unincorporated Gwinnett County,2005,Single-family,8194
Unincorporated Gwinnett County,2006,Multi-family,1088
Unincorporated Gwinnett County,2006,Single-family,6613
Unincorporated Gwinnett County,2007,Multi-family,96
Unincorporated Gwinnett County,2007,Single-family,3525
Unincorporated Gwinnett County,2008,Multi-family,554
Unincorporated Gwinnett County,2008,Single-family,1054
Unincorporated Gwinnett County,2009,Multi-family,102
Unincorporated Gwinnett County,2009,Single-family,445
Unincorporated Gwinnett County,2010,Multi-family,159
Unincorporated Gwinnett County,2010,Single-family,765
Unincorporated Gwinnett County,2011,Multi-family,0
Unincorporated Gwinnett County,2011,Single-family,648
Unincorporated Gwinnett County,2012,Multi-family,570
Unincorporated Gwinnett County,2012,Single-family,1183
Unincorporated Gwinnett County,2013,Multi-family,423
Unincorporated Gwinnett County,2013,Single-family,2335
Unincorporated Gwinnett County,2014,Multi-family,240
Unincorporated Gwinnett County,2014,Single-family,2244
Unincorporated Gwinnett County,2015,Multi-family,409
Unincorporated Gwinnett County,2015,Single-family,2468
Unincorporated Gwinnett County,2016,Multi-family,177
Unincorporated Gwinnett County,2016,Single-family,2771
Unincorporated Gwinnett County,2017,Multi-family,0
Unincorporated Gwinnett County,2017,Single-family,2608
Unincorporated Gwinnett County,2018,Multi-family,0
Unincorporated Gwinnett County,2018,Single-family,2453
Unincorporated Gwinnett County,2019,Multi-family,0
Unincorporated Gwinnett County,2019,Single-family,2445
Unincorporated Gwinnett County,2020,Multi-family,0
Unincorporated Gwinnett County,2020,Single-family,3033
Unincorporated Gwinnett County,2021,Multi-family,0
Unincorporated Gwinnett County,2021,Single-family,3031
Unincorporated Gwinnett County,2022,Multi-family,1274
Unincorporated Gwinnett County,2022,Single-family,2425
Unincorporated Gwinnett County,2023,Multi-family,0
Unincorporated Gwinnett County,2023,Single-family,3105
Unincorporated Gwinnett County,2024,Multi-family,658
Unincorporated Gwinnett County,2024,Single-family,3301
Unincorporated Henry County,1980,Multi-family,2
Unincorporated Henry County,1980,Single-family,373
Unincorporated Henry County,1981,Multi-family,8
Unincorporated Henry County,1981,Single-family,336
Unincorporated Henry County,1982,Multi-family,10
Unincorporated Henry County,1982,Single-family,334
Unincorporated Henry County,1983,Multi-family,22
Unincorporated Henry County,1983,Single-family,556
Unincorporated Henry County,1984,Multi-family,126
Unincorporated Henry County,1984,Single-family,684
Unincorporated Henry County,1985,Multi-family,180
Unincorporated Henry County,1985,Single-family,899
Unincorporated Henry County,1986,Multi-family,104
Unincorporated Henry County,1986,Single-family,1340
Unincorporated Henry County,1987,Multi-family,131
Unincorporated Henry County,1987,Single-family,1463
Unincorporated Henry County,1988,Multi-family,184
Unincorporated Henry County,1988,Single-family,1418
Unincorporated Henry County,1989,Multi-family,310
Unincorporated Henry County,1989,Single-family,1090
Unincorporated Henry County,1990,Multi-family,198
Unincorporated Henry County,1990,Single-family,1086
Unincorporated Henry County,1991,Multi-family,12
Unincorporated Henry County,1991,Single-family,1194
Unincorporated Henry County,1992,Multi-family,120
Unincorporated Henry County,1992,Single-family,1580
Unincorporated Henry County,1993,Multi-family,418
Unincorporated Henry County,1993,Single-family,1903
Unincorporated Henry County,1994,Multi-family,22
Unincorporated Henry County,1994,Single-family,1782
Unincorporated Henry County,1995,Multi-family,28
Unincorporated Henry County,1995,Single-family,2002
Unincorporated Henry County,1996,Multi-family,288
Unincorporated Henry County,1996,Single-family,2580
Unincorporated Henry County,1997,Multi-family,20
Unincorporated Henry County,1997,Single-family,2469
Unincorporated Henry County,1998,Multi-family,492
Unincorporated Henry County,1998,Single-family,2761
Unincorporated Henry County,1999,Multi-family,478
Unincorporated Henry County,1999,Single-family,2709
Unincorporated Henry County,2000,Multi-family,729
Unincorporated Henry County,2000,Single-family,3386
Unincorporated Henry County,2001,Multi-family,260
Unincorporated Henry County,2001,Single-family,3326
Unincorporated Henry County,2002,Multi-family,626
Unincorporated Henry County,2002,Single-family,3574
Unincorporated Henry County,2003,Multi-family,244
Unincorporated Henry County,2003,Single-family,3263
Unincorporated Henry County,2004,Multi-family,0
Unincorporated Henry County,2004,Single-family,2867
Unincorporated Henry County,2005,Multi-family,167
Unincorporated Henry County,2005,Single-family,2976
Unincorporated Henry County,2006,Multi-family,60
Unincorporated Henry County,2006,Single-family,2289
Unincorporated Henry County,2007,Multi-family,558
Unincorporated Henry County,2007,Single-family,1173
Unincorporated Henry County,2008,Multi-family,250
Unincorporated Henry County,2008,Single-family,316
Unincorporated Henry County,2009,Multi-family,4
Unincorporated Henry County,2009,Single-family,170
Unincorporated Henry County,2010,Multi-family,0
Unincorporated Henry County,2010,Single-family,199
Unincorporated Henry County,2011,Multi-family,0
Unincorporated Henry County,2011,Single-family,169
Unincorporated Henry County,2012,Multi-family,0
Unincorporated Henry County,2012,Single-family,188
Unincorporated Henry County,2013,Multi-family,0
Unincorporated Henry County,2013,Single-family,576
Unincorporated Henry County,2014,Multi-family,0
Unincorporated Henry County,2014,Single-family,883
Unincorporated Henry County,2015,Multi-family,4
Unincorporated Henry County,2015,Single-family,948
Unincorporated Henry County,2016,Multi-family,60
Unincorporated Henry County,2016,Single-family,947
Unincorporated Henry County,2017,Multi-family,0
Unincorporated Henry County,2017,Single-family,911
Unincorporated Henry County,2018,Multi-family,0
Unincorporated Henry County,2018,Single-family,873
Unincorporated Henry County,2019,Multi-family,132
Unincorporated Henry County,2019,Single-family,766
Unincorporated Henry County,2020,Multi-family,97
Unincorporated Henry County,2020,Single-family,953
Unincorporated Henry County,2021,Multi-family,368
Unincorporated Henry County,2021,Single-family,1345
Unincorporated Henry County,2022,Multi-family,702
Unincorporated Henry County,2022,Single-family,1041
Unincorporated Henry County,2023,Multi-family,72
Unincorporated Henry County,2023,Single-family,1114
Unincorporated Henry County,2024,Multi-family,0
Unincorporated Henry County,2024,Single-family,1268
Unincorporated Rockdale County,1980,Multi-family,130
Unincorporated Rockdale County,1980,Single-family,395
Unincorporated Rockdale County,1981,Multi-family,6
Unincorporated Rockdale County,1981,Single-family,267
Unincorporated Rockdale County,1982,Multi-family,87
Unincorporated Rockdale County,1982,Single-family,268
Unincorporated Rockdale County,1983,Multi-family,144
Unincorporated Rockdale County,1983,Single-family,437
Unincorporated Rockdale County,1984,Multi-family,104
Unincorporated Rockdale County,1984,Single-family,607
Unincorporated Rockdale County,1985,Multi-family,185
Unincorporated Rockdale County,1985,Single-family,694
Unincorporated Rockdale County,1986,Multi-family,306
Unincorporated Rockdale County,1986,Single-family,1037
Unincorporated Rockdale County,1987,Multi-family,115
Unincorporated Rockdale County,1987,Single-family,971
Unincorporated Rockdale County,1988,Multi-family,318
Unincorporated Rockdale County,1988,Single-family,750
Unincorporated Rockdale County,1989,Multi-family,2
Unincorporated Rockdale County,1989,Single-family,560
Unincorporated Rockdale County,1990,Multi-family,4
Unincorporated Rockdale County,1990,Single-family,627
Unincorporated Rockdale County,1991,Multi-family,2
Unincorporated Rockdale County,1991,Single-family,468
Unincorporated Rockdale County,1992,Multi-family,0
Unincorporated Rockdale County,1992,Single-family,518
Unincorporated Rockdale County,1993,Multi-family,0
Unincorporated Rockdale County,1993,Single-family,531
Unincorporated Rockdale County,1994,Multi-family,0
Unincorporated Rockdale County,1994,Single-family,516
Unincorporated Rockdale County,1995,Multi-family,445
Unincorporated Rockdale County,1995,Single-family,446
Unincorporated Rockdale County,1996,Multi-family,6
Unincorporated Rockdale County,1996,Single-family,407
Unincorporated Rockdale County,1997,Multi-family,284
Unincorporated Rockdale County,1997,Single-family,423
Unincorporated Rockdale County,1998,Multi-family,4
Unincorporated Rockdale County,1998,Single-family,498
Unincorporated Rockdale County,1999,Multi-family,0
Unincorporated Rockdale County,1999,Single-family,455
Unincorporated Rockdale County,2000,Multi-family,312
Unincorporated Rockdale County,2000,Single-family,450
Unincorporated Rockdale County,2001,Multi-family,0
Unincorporated Rockdale County,2001,Single-family,550
Unincorporated Rockdale County,2002,Multi-family,0
Unincorporated Rockdale County,2002,Single-family,836
Unincorporated Rockdale County,2003,Multi-family,20
Unincorporated Rockdale County,2003,Single-family,811
Unincorporated Rockdale County,2004,Multi-family,0
