City,Year,Series,Permits
Stone Mountain,1996,Single-family,0.0
Stone Mountain,1997,Multi-family,0.0
Stone Mountain,1997,Single-family,0.0
Stone Mountain,1998,Multi-family,0.0
Stone Mountain,1998,Single-family,0.0
Stone Mountain,1999,Multi-family,0.0
Stone Mountain,1999,Single-family,0.0
Stone Mountain,2000,Multi-family,0.0
Stone Mountain,2000,Single-family,0.0
Stone Mountain,2001,Multi-family,0.0
Stone Mountain,2001,Single-family,0.0
Stone Mountain,2002,Multi-family,0.0
Stone Mountain,2002,Single-family,0.0
Stone Mountain,2003,Multi-family,0.0
Stone Mountain,2003,Single-family,0.0
Stone Mountain,2004,Multi-family,0.0
Stone Mountain,2004,Single-family,0.0
Stone Mountain,2005,Multi-family,0.0
Stone Mountain,2005,Single-family,0.0
Stone Mountain,2006,Multi-family,0.0
Stone Mountain,2006,Single-family,0.0
Stone Mountain,2007,Multi-family,0.0
Stone Mountain,2007,Single-family,0.0
Stone Mountain,2008,Multi-family,0.0
Stone Mountain,2008,Single-family,0.0
Stone Mountain,2009,Multi-family,0.0
Stone Mountain,2009,Single-family,0.0
Stone Mountain,2010,Multi-family,0.0
Stone Mountain,2010,Single-family,0.0
Stone Mountain,2011,Multi-family,0.0
Stone Mountain,2011,Single-family,0.0
Stone Mountain,2012,Multi-family,0.0
Stone Mountain,2012,Single-family,0.0
Stone Mountain,2013,Multi-family,0.0
Stone Mountain,2013,Single-family,0.0
Stone Mountain,2014,Multi-family,0.0
Stone Mountain,2014,Single-family,2.0
Stone Mountain,2015,Multi-family,80.0
Stone Mountain,2015,Single-family,0.0
Stone Mountain,2016,Multi-family,0.0
Stone Mountain,2016,Single-family,0.0
Stone Mountain,2017,Multi-family,0.0
Stone Mountain,2017,Single-family,3.0
Stone Mountain,2018,Multi-family,0.0
Stone Mountain,2018,Single-family,6.0
Stone Mountain,2019,Multi-family,0.0
Stone Mountain,2019,Single-family,7.0
Stone Mountain,2020,Multi-family,0.0
Stone Mountain,2020,Single-family,13.0
Stone Mountain,2021,Multi-family,0.0
Stone Mountain,2021,Single-family,12.0
Stone Mountain,2022,Multi-family,0.0
Stone Mountain,2022,Single-family,0.0
Stone Mountain,2023,Multi-family,0.0
Stone Mountain,2023,Single-family,0.0
Stonecrest,1980,Multi-family,0.0
Stonecrest,1980,Single-family,0.0
Stonecrest,1981,Multi-family,0.0
Stonecrest,1981,Single-family,0.0
Stonecrest,1982,Multi-family,0.0
Stonecrest,1982,Single-family,0.0
Stonecrest,1983,Multi-family,0.0
Stonecrest,1983,Single-family,0.0
Stonecrest,1984,Multi-family,0.0
Stonecrest,1984,Single-family,0.0
Stonecrest,1985,Multi-family,0.0
Stonecrest,1985,Single-family,0.0
Stonecrest,1986,Multi-family,0.0
Stonecrest,1986,Single-family,0.0
Stonecrest,1987,Multi-family,0.0
Stonecrest,1987,Single-family,0.0
Stonecrest,1988,Multi-family,0.0
Stonecrest,1988,Single-family,0.0
Stonecrest,1989,Multi-family,0.0
Stonecrest,1989,Single-family,0.0
Stonecrest,1990,Multi-family,0.0
Stonecrest,1990,Single-family,0.0
Stonecrest,1991,Multi-family,0.0
Stonecrest,1991,Single-family,0.0
Stonecrest,1992,Multi-family,0.0
Stonecrest,1992,Single-family,0.0
Stonecrest,1993,Multi-family,0.0
Stonecrest,1993,Single-family,0.0
Stonecrest,1994,Multi-family,0.0
Stonecrest,1994,Single-family,0.0
Stonecrest,1995,Multi-family,0.0
Stonecrest,1995,Single-family,0.0
Stonecrest,1996,Multi-family,0.0
Stonecrest,1996,Single-family,0.0
Stonecrest,1997,Multi-family,0.0
Stonecrest,1997,Single-family,0.0
Stonecrest,1998,Multi-family,0.0
Stonecrest,1998,Single-family,0.0
Stonecrest,1999,Multi-family,0.0
Stonecrest,1999,Single-family,0.0
Stonecrest,2000,Multi-family,0.0
Stonecrest,2000,Single-family,0.0
Stonecrest,2001,Multi-family,0.0
Stonecrest,2001,Single-family,0.0
Stonecrest,2002,Multi-family,0.0
Stonecrest,2002,Single-family,0.0
Stonecrest,2003,Multi-family,0.0
Stonecrest,2003,Single-family,0.0
Stonecrest,2004,Multi-family,0.0
Stonecrest,2004,Single-family,0.0
Stonecrest,2005,Multi-family,0.0
Stonecrest,2005,Single-family,0.0
Stonecrest,2006,Multi-family,0.0
Stonecrest,2006,Single-family,0.0
Stonecrest,2007,Multi-family,0.0
Stonecrest,2007,Single-family,0.0
Stonecrest,2008,Multi-family,0.0
Stonecrest,2008,Single-family,0.0
Stonecrest,2009,Multi-family,0.0
Stonecrest,2009,Single-family,0.0
Stonecrest,2010,Multi-family,0.0
Stonecrest,2010,Single-family,0.0
Stonecrest,2011,Multi-family,0.0
Stonecrest,2011,Single-family,0.0
Stonecrest,2012,Multi-family,0.0
Stonecrest,2012,Single-family,0.0
Stonecrest,2013,Multi-family,0.0
Stonecrest,2013,Single-family,0.0
Stonecrest,2014,Multi-family,0.0
Stonecrest,2014,Single-family,0.0
Stonecrest,2015,Multi-family,0.0
Stonecrest,2015,Single-family,0.0
Stonecrest,2016,Multi-family,0.0
Stonecrest,2016,Single-family,0.0
Stonecrest,2017,Multi-family,0.0
Stonecrest,2017,Single-family,0.0
Stonecrest,2018,Multi-family,0.0
Stonecrest,2018,Single-family,167.0
Stonecrest,2019,Multi-family,0.0
Stonecrest,2019,Single-family,297.0
Stonecrest,2020,Multi-family,46.0
Stonecrest,2020,Single-family,625.0
Stonecrest,2021,Multi-family,0.0
Stonecrest,2021,Single-family,588.0
Stonecrest,2022,Multi-family,0.0
Stonecrest,2022,Single-family,93.0
Stonecrest,2023,Multi-family,0.0
Stonecrest,2023,Single-family,112.0
Sugar Hill,1980,Multi-family,0.0
Sugar Hill,1980,Single-family,0.0
Sugar Hill,1981,Multi-family,0.0
Sugar Hill,1981,Single-family,0.0
Sugar Hill,1982,Multi-family,0.0
Sugar Hill,1982,Single-family,0.0
Sugar Hill,1983,Multi-family,0.0
Sugar Hill,1983,Single-family,0.0
Sugar Hill,1984,Multi-family,0.0
Sugar Hill,1984,Single-family,0.0
Sugar Hill,1985,Multi-family,0.0
Sugar Hill,1985,Single-family,0.0
Sugar Hill,1986,Multi-family,0.0
Sugar Hill,1986,Single-family,0.0
Sugar Hill,1987,Multi-family,0.0
Sugar Hill,1987,Single-family,0.0
Sugar Hill,1988,Multi-family,0.0
Sugar Hill,1988,Single-family,0.0
Sugar Hill,1989,Multi-family,0.0
Sugar Hill,1989,Single-family,0.0
Sugar Hill,1990,Multi-family,0.0
Sugar Hill,1990,Single-family,203.0
Sugar Hill,1991,Multi-family,0.0
Sugar Hill,1991,Single-family,216.0
Sugar Hill,1992,Multi-family,0.0
Sugar Hill,1992,Single-family,158.0
Sugar Hill,1993,Multi-family,0.0
Sugar Hill,1993,Single-family,159.0
Sugar Hill,1994,Multi-family,0.0
Sugar Hill,1994,Single-family,124.0
Sugar Hill,1995,Multi-family,0.0
Sugar Hill,1995,Single-family,208.0
Sugar Hill,1996,Multi-family,0.0
Sugar Hill,1996,Single-family,323.0
Sugar Hill,1997,Multi-family,0.0
Sugar Hill,1997,Single-family,325.0
Sugar Hill,1998,Multi-family,212.0
Sugar Hill,1998,Single-family,348.0
Sugar Hill,1999,Multi-family,0.0
Sugar Hill,1999,Single-family,351.0
Sugar Hill,2000,Multi-family,0.0
Sugar Hill,2000,Single-family,297.0
Sugar Hill,2001,Multi-family,0.0
Sugar Hill,2001,Single-family,384.0
Sugar Hill,2002,Multi-family,0.0
Sugar Hill,2002,Single-family,256.0
Sugar Hill,2003,Multi-family,0.0
Sugar Hill,2003,Single-family,410.0
Sugar Hill,2004,Multi-family,0.0
Sugar Hill,2004,Single-family,163.0
Sugar Hill,2005,Multi-family,0.0
Sugar Hill,2005,Single-family,160.0
Sugar Hill,2006,Multi-family,0.0
Sugar Hill,2006,Single-family,262.0
Sugar Hill,2007,Multi-family,0.0
Sugar Hill,2007,Single-family,192.0
Sugar Hill,2008,Multi-family,0.0
Sugar Hill,2008,Single-family,77.0
Sugar Hill,2009,Multi-family,0.0
Sugar Hill,2009,Single-family,43.0
Sugar Hill,2010,Multi-family,0.0
Sugar Hill,2010,Single-family,89.0
Sugar Hill,2011,Multi-family,0.0
Sugar Hill,2011,Single-family,54.0
Sugar Hill,2012,Multi-family,0.0
Sugar Hill,2012,Single-family,95.0
Sugar Hill,2013,Multi-family,0.0
Sugar Hill,2013,Single-family,151.0
Sugar Hill,2014,Multi-family,0.0
Sugar Hill,2014,Single-family,247.0
Sugar Hill,2015,Multi-family,0.0
Sugar Hill,2015,Single-family,151.0
Sugar Hill,2016,Multi-family,21.0
Sugar Hill,2016,Single-family,260.0
Sugar Hill,2017,Multi-family,6.0
Sugar Hill,2017,Single-family,359.0
Sugar Hill,2018,Multi-family,0.0
Sugar Hill,2018,Single-family,190.0
Sugar Hill,2019,Multi-family,0.0
Sugar Hill,2019,Single-family,142.0
Sugar Hill,2020,Multi-family,0.0
Sugar Hill,2020,Single-family,93.0
Sugar Hill,2021,Multi-family,0.0
Sugar Hill,2021,Single-family,73.0
Sugar Hill,2022,Multi-family,117.0
Sugar Hill,2022,Single-family,118.0
Sugar Hill,2023,Multi-family,768.0
Sugar Hill,2023,Single-family,106.0
Suwanee,1980,Multi-family,0.0
Suwanee,1980,Single-family,0.0
Suwanee,1981,Multi-family,2.0
Suwanee,1981,Single-family,13.0
Suwanee,1982,Multi-family,0.0
Suwanee,1982,Single-family,18.0
Suwanee,1983,Multi-family,0.0
Suwanee,1983,Single-family,49.0
Suwanee,1984,Multi-family,0.0
Suwanee,1984,Single-family,32.0
Suwanee,1985,Multi-family,0.0
Suwanee,1985,Single-family,52.0
Suwanee,1986,Multi-family,0.0
Suwanee,1986,Single-family,56.0
Suwanee,1987,Multi-family,0.0
Suwanee,1987,Single-family,91.0
Suwanee,1988,Multi-family,0.0
Suwanee,1988,Single-family,109.0
Suwanee,1989,Multi-family,0.0
Suwanee,1989,Single-family,45.0
Suwanee,1990,Multi-family,0.0
Suwanee,1990,Single-family,27.0
Suwanee,1991,Multi-family,0.0
Suwanee,1991,Single-family,37.0
Suwanee,1992,Multi-family,0.0
Suwanee,1992,Single-family,95.0
Suwanee,1993,Multi-family,0.0
Suwanee,1993,Single-family,128.0
Suwanee,1994,Multi-family,0.0
Suwanee,1994,Single-family,184.0
Suwanee,1995,Multi-family,0.0
Suwanee,1995,Single-family,276.0
Suwanee,1996,Multi-family,324.0
Suwanee,1996,Single-family,225.0
Suwanee,1997,Multi-family,0.0
Suwanee,1997,Single-family,257.0
Suwanee,1998,Multi-family,342.0
Suwanee,1998,Single-family,220.0
Suwanee,1999,Multi-family,122.0
Suwanee,1999,Single-family,161.0
Suwanee,2000,Multi-family,349.0
Suwanee,2000,Single-family,160.0
Suwanee,2001,Multi-family,0.0
Suwanee,2001,Single-family,87.0
Suwanee,2002,Multi-family,0.0
Suwanee,2002,Single-family,82.0
Suwanee,2003,Multi-family,0.0
Suwanee,2003,Single-family,133.0
Suwanee,2004,Multi-family,338.0
Suwanee,2004,Single-family,288.0
Suwanee,2005,Multi-family,0.0
Suwanee,2005,Single-family,540.0
Suwanee,2006,Multi-family,0.0
Suwanee,2006,Single-family,364.0
Suwanee,2007,Multi-family,0.0
Suwanee,2007,Single-family,152.0
Suwanee,2008,Multi-family,0.0
Suwanee,2008,Single-family,76.0
Suwanee,2009,Multi-family,0.0
Suwanee,2009,Single-family,32.0
Suwanee,2010,Multi-family,0.0
Suwanee,2010,Single-family,43.0
Suwanee,2011,Multi-family,0.0
Suwanee,2011,Single-family,63.0
Suwanee,2012,Multi-family,335.0
Suwanee,2012,Single-family,118.0
Suwanee,2013,Multi-family,0.0
Suwanee,2013,Single-family,110.0
Suwanee,2014,Multi-family,0.0
Suwanee,2014,Single-family,133.0
Suwanee,2015,Multi-family,224.0
Suwanee,2015,Single-family,36.0
Suwanee,2016,Multi-family,0.0
Suwanee,2016,Single-family,39.0
Suwanee,2017,Multi-family,240.0
Suwanee,2017,Single-family,161.0
Suwanee,2018,Multi-family,0.0
Suwanee,2018,Single-family,139.0
Suwanee,2019,Multi-family,233.0
Suwanee,2019,Single-family,142.0
Suwanee,2020,Multi-family,276.0
Suwanee,2020,Single-family,146.0
Suwanee,2021,Multi-family,0.0
Suwanee,2021,Single-family,238.0
Suwanee,2022,Multi-family,62.0
Suwanee,2022,Single-family,172.0
Suwanee,2023,Multi-family,0.0
Suwanee,2023,Single-family,22.0
Tucker,1980,Multi-family,0.0
Tucker,1980,Single-family,0.0
Tucker,1981,Multi-family,0.0
Tucker,1981,Single-family,0.0
Tucker,1982,Multi-family,0.0
Tucker,1982,Single-family,0.0
Tucker,1983,Multi-family,0.0
Tucker,1983,Single-family,0.0
Tucker,1984,Multi-family,0.0
Tucker,1984,Single-family,0.0
Tucker,1985,Multi-family,0.0
Tucker,1985,Single-family,0.0
Tucker,1986,Multi-family,0.0
Tucker,1986,Single-family,0.0
Tucker,1987,Multi-family,0.0
Tucker,1987,Single-family,0.0
Tucker,1988,Multi-family,0.0
Tucker,1988,Single-family,0.0
Tucker,1989,Multi-family,0.0
Tucker,1989,Single-family,0.0
Tucker,1990,Multi-family,0.0
Tucker,1990,Single-family,0.0
Tucker,1991,Multi-family,0.0
Tucker,1991,Single-family,0.0
Tucker,1992,Multi-family,0.0
Tucker,1992,Single-family,0.0
Tucker,1993,Multi-family,0.0
Tucker,1993,Single-family,0.0
Tucker,1994,Multi-family,0.0
Tucker,1994,Single-family,0.0
Tucker,1995,Multi-family,0.0
Tucker,1995,Single-family,0.0
Tucker,1996,Multi-family,0.0
Tucker,1996,Single-family,0.0
Tucker,1997,Multi-family,0.0
Tucker,1997,Single-family,0.0
Tucker,1998,Multi-family,0.0
Tucker,1998,Single-family,0.0
Tucker,1999,Multi-family,0.0
Tucker,1999,Single-family,0.0
Tucker,2000,Multi-family,0.0
Tucker,2000,Single-family,0.0
Tucker,2001,Multi-family,0.0
Tucker,2001,Single-family,0.0
Tucker,2002,Multi-family,0.0
Tucker,2002,Single-family,0.0
Tucker,2003,Multi-family,0.0
Tucker,2003,Single-family,0.0
Tucker,2004,Multi-family,0.0
Tucker,2004,Single-family,0.0
Tucker,2005,Multi-family,0.0
Tucker,2005,Single-family,0.0
Tucker,2006,Multi-family,0.0
Tucker,2006,Single-family,0.0
Tucker,2007,Multi-family,0.0
Tucker,2007,Single-family,0.0
Tucker,2008,Multi-family,0.0
Tucker,2008,Single-family,0.0
Tucker,2009,Multi-family,0.0
Tucker,2009,Single-family,0.0
Tucker,2010,Multi-family,0.0
Tucker,2010,Single-family,0.0
Tucker,2011,Multi-family,0.0
Tucker,2011,Single-family,0.0
Tucker,2012,Multi-family,0.0
Tucker,2012,Single-family,0.0
Tucker,2013,Multi-family,0.0
Tucker,2013,Single-family,0.0
Tucker,2014,Multi-family,0.0
Tucker,2014,Single-family,0.0
Tucker,2015,Multi-family,0.0
Tucker,2015,Single-family,0.0
Tucker,2016,Multi-family,0.0
Tucker,2016,Single-family,0.0
Tucker,2017,Multi-family,0.0
Tucker,2017,Single-family,14.0
Tucker,2018,Multi-family,0.0
Tucker,2018,Single-family,86.0
Tucker,2019,Multi-family,0.0
Tucker,2019,Single-family,183.0
Tucker,2020,Multi-family,0.0
Tucker,2020,Single-family,189.0
Tucker,2021,Multi-family,5.0
Tucker,2021,Single-family,49.0
Tucker,2022,Multi-family,0.0
Tucker,2022,Single-family,174.0
Tucker,2023,Multi-family,0.0
Tucker,2023,Single-family,94.0
Tyrone,1980,Multi-family,0.0
Tyrone,1980,Single-family,0.0
Tyrone,1981,Multi-family,0.0
Tyrone,1981,Single-family,0.0
Tyrone,1982,Multi-family,0.0
Tyrone,1982,Single-family,0.0
Tyrone,1983,Multi-family,0.0
Tyrone,1983,Single-family,0.0
Tyrone,1984,Multi-family,0.0
Tyrone,1984,Single-family,0.0
Tyrone,1985,Multi-family,2.0
Tyrone,1985,Single-family,48.0
Tyrone,1986,Multi-family,10.0
Tyrone,1986,Single-family,61.0
Tyrone,1987,Multi-family,6.0
Tyrone,1987,Single-family,52.0
Tyrone,1988,Multi-family,10.0
Tyrone,1988,Single-family,70.0
Tyrone,1989,Multi-family,4.0
Tyrone,1989,Single-family,25.0
Tyrone,1990,Multi-family,4.0
Tyrone,1990,Single-family,40.0
Tyrone,1991,Multi-family,2.0
Tyrone,1991,Single-family,42.0
Tyrone,1992,Multi-family,0.0
Tyrone,1992,Single-family,62.0
Tyrone,1993,Multi-family,0.0
Tyrone,1993,Single-family,48.0
Tyrone,1994,Multi-family,4.0
Tyrone,1994,Single-family,36.0
Tyrone,1995,Multi-family,2.0
Tyrone,1995,Single-family,36.0
Tyrone,1996,Multi-family,0.0
Tyrone,1996,Single-family,44.0
Tyrone,1997,Multi-family,0.0
Tyrone,1997,Single-family,25.0
Tyrone,1998,Multi-family,0.0
Tyrone,1998,Single-family,54.0
Tyrone,1999,Multi-family,0.0
Tyrone,1999,Single-family,90.0
Tyrone,2000,Multi-family,0.0
Tyrone,2000,Single-family,89.0
Tyrone,2001,Multi-family,0.0
Tyrone,2001,Single-family,103.0
Tyrone,2002,Multi-family,6.0
Tyrone,2002,Single-family,111.0
Tyrone,2003,Multi-family,0.0
Tyrone,2003,Single-family,166.0
Tyrone,2004,Multi-family,2.0
Tyrone,2004,Single-family,199.0
Tyrone,2005,Multi-family,0.0
Tyrone,2005,Single-family,181.0
Tyrone,2006,Multi-family,0.0
Tyrone,2006,Single-family,104.0
Tyrone,2007,Multi-family,0.0
Tyrone,2007,Single-family,53.0
Tyrone,2008,Multi-family,0.0
Tyrone,2008,Single-family,33.0
Tyrone,2009,Multi-family,0.0
Tyrone,2009,Single-family,9.0
Tyrone,2010,Multi-family,0.0
Tyrone,2010,Single-family,13.0
Tyrone,2011,Multi-family,0.0
Tyrone,2011,Single-family,10.0
Tyrone,2012,Multi-family,0.0
Tyrone,2012,Single-family,13.0
Tyrone,2013,Multi-family,0.0
Tyrone,2013,Single-family,15.0
Tyrone,2014,Multi-family,0.0
Tyrone,2014,Single-family,17.0
Tyrone,2015,Multi-family,0.0
Tyrone,2015,Single-family,19.0
Tyrone,2016,Multi-family,0.0
Tyrone,2016,Single-family,33.0
Tyrone,2017,Multi-family,0.0
Tyrone,2017,Single-family,52.0
Tyrone,2018,Multi-family,0.0
Tyrone,2018,Single-family,54.0
Tyrone,2019,Multi-family,0.0
Tyrone,2019,Single-family,67.0
Tyrone,2020,Multi-family,0.0
Tyrone,2020,Single-family,41.0
Tyrone,2021,Multi-family,0.0
Tyrone,2021,Single-family,41.0
Tyrone,2022,Multi-family,0.0
Tyrone,2022,Single-family,18.0
Tyrone,2023,Multi-family,0.0
Tyrone,2023,Single-family,15.0
Union City,1980,Multi-family,0.0
Union City,1980,Single-family,23.0
Union City,1981,Multi-family,0.0
Union City,1981,Single-family,6.0
Union City,1982,Multi-family,92.0
Union City,1982,Single-family,6.0
Union City,1983,Multi-family,20.0
Union City,1983,Single-family,16.0
Union City,1984,Multi-family,220.0
Union City,1984,Single-family,2.0
Union City,1985,Multi-family,159.0
Union City,1985,Single-family,84.0
Union City,1986,Multi-family,451.0
Union City,1986,Single-family,66.0
Union City,1987,Multi-family,493.0
Union City,1987,Single-family,131.0
Union City,1988,Multi-family,193.0
Union City,1988,Single-family,48.0
Union City,1989,Multi-family,582.0
Union City,1989,Single-family,51.0
Union City,1990,Multi-family,0.0
Union City,1990,Single-family,27.0
Union City,1991,Multi-family,0.0
Union City,1991,Single-family,32.0
Union City,1992,Multi-family,0.0
Union City,1992,Single-family,23.0
Union City,1993,Multi-family,152.0
Union City,1993,Single-family,7.0
Union City,1994,Multi-family,110.0
Union City,1994,Single-family,3.0
Union City,1995,Multi-family,0.0
Union City,1995,Single-family,11.0
Union City,1996,Multi-family,0.0
Union City,1996,Single-family,9.0
Union City,1997,Multi-family,0.0
Union City,1997,Single-family,29.0
Union City,1998,Multi-family,0.0
Union City,1998,Single-family,32.0
Union City,1999,Multi-family,2.0
Union City,1999,Single-family,5.0
Union City,2000,Multi-family,258.0
Union City,2000,Single-family,88.0
Union City,2001,Multi-family,0.0
Union City,2001,Single-family,235.0
Union City,2002,Multi-family,70.0
Union City,2002,Single-family,443.0
Union City,2003,Multi-family,20.0
Union City,2003,Single-family,419.0
Union City,2004,Multi-family,0.0
Union City,2004,Single-family,410.0
Union City,2005,Multi-family,0.0
Union City,2005,Single-family,480.0
Union City,2006,Multi-family,0.0
Union City,2006,Single-family,311.0
Union City,2007,Multi-family,0.0
Union City,2007,Single-family,193.0
Union City,2008,Multi-family,0.0
Union City,2008,Single-family,47.0
Union City,2009,Multi-family,0.0
Union City,2009,Single-family,0.0
Union City,2010,Multi-family,0.0
Union City,2010,Single-family,0.0
Union City,2011,Multi-family,0.0
Union City,2011,Single-family,0.0
Union City,2012,Multi-family,0.0
Union City,2012,Single-family,0.0
Union City,2013,Multi-family,0.0
Union City,2013,Single-family,9.0
Union City,2014,Multi-family,150.0
Union City,2014,Single-family,40.0
Union City,2015,Multi-family,16.0
Union City,2015,Single-family,87.0
Union City,2016,Multi-family,0.0
Union City,2016,Single-family,226.0
Union City,2017,Multi-family,0.0
Union City,2017,Single-family,355.0
Union City,2018,Multi-family,0.0
Union City,2018,Single-family,288.0
Union City,2019,Multi-family,0.0
Union City,2019,Single-family,389.0
Union City,2020,Multi-family,0.0
Union City,2020,Single-family,276.0
